duration,month,hour,day_of_week,user_type
6.05,12,16,Friday,Subscriber
8.316666666666666,12,16,Friday,Subscriber
15.25,12,16,Friday,Subscriber
2.75,12,16,Friday,Subscriber
7.166666666666667,12,16,Friday,Subscriber
43.333333333333336,12,16,Friday,Customer
12.466666666666667,12,16,Friday,Subscriber
6.233333333333333,12,16,Friday,Subscriber
32.36666666666667,12,15,Friday,Customer
2.3333333333333335,12,15,Friday,Subscriber
2.1333333333333333,12,15,Friday,Subscriber
22.4,12,15,Friday,Subscriber
14.933333333333334,12,15,Friday,Subscriber
17.533333333333335,12,14,Friday,Customer
4.533333333333333,12,14,Friday,Subscriber
9.2,12,14,Friday,Subscriber
5.616666666666666,12,14,Friday,Subscriber
3.0833333333333335,12,13,Friday,Subscriber
21.1,12,13,Friday,Subscriber
10.183333333333334,12,12,Friday,Subscriber
7.983333333333333,12,12,Friday,Subscriber
6.716666666666667,12,12,Friday,Subscriber
4.816666666666666,12,11,Friday,Subscriber
10.716666666666667,12,10,Friday,Subscriber
13.016666666666667,12,10,Friday,Subscriber
10.416666666666666,12,10,Friday,Subscriber
12.766666666666667,12,9,Friday,Subscriber
23.716666666666665,12,9,Friday,Subscriber
6.266666666666667,12,8,Friday,Subscriber
12.533333333333333,12,8,Friday,Subscriber
13.566666666666666,12,8,Friday,Subscriber
20.783333333333335,12,8,Friday,Subscriber
7.95,12,8,Friday,Subscriber
10.583333333333334,12,8,Friday,Subscriber
9.683333333333334,12,8,Friday,Subscriber
8.616666666666667,12,8,Friday,Subscriber
11.533333333333333,12,8,Friday,Subscriber
15.1,12,7,Friday,Subscriber
18.233333333333334,12,7,Friday,Subscriber
8.666666666666666,12,7,Friday,Subscriber
20.716666666666665,12,6,Friday,Subscriber
7.533333333333333,12,20,Thursday,Subscriber
8.0,12,19,Thursday,Subscriber
2.8,12,19,Thursday,Subscriber
4.7,12,19,Thursday,Subscriber
10.0,12,18,Thursday,Subscriber
6.083333333333333,12,18,Thursday,Subscriber
7.633333333333334,12,18,Thursday,Subscriber
4.066666666666666,12,18,Thursday,Subscriber
2.7666666666666666,12,17,Thursday,Subscriber
4.266666666666667,12,17,Thursday,Subscriber
5.783333333333333,12,17,Thursday,Subscriber
7.8,12,17,Thursday,Subscriber
27.316666666666666,12,17,Thursday,Subscriber
9.816666666666666,12,17,Thursday,Subscriber
31.45,12,17,Thursday,Subscriber
20.25,12,17,Thursday,Subscriber
5.683333333333334,12,17,Thursday,Subscriber
14.116666666666667,12,16,Thursday,Subscriber
14.2,12,16,Thursday,Subscriber
4.05,12,16,Thursday,Subscriber
23.883333333333333,12,15,Thursday,Subscriber
9.7,12,15,Thursday,Subscriber
13.5,12,15,Thursday,Subscriber
9.166666666666666,12,15,Thursday,Subscriber
22.533333333333335,12,14,Thursday,Customer
6.1,12,14,Thursday,Subscriber
4.416666666666667,12,14,Thursday,Subscriber
12.9,12,14,Thursday,Subscriber
4.2,12,14,Thursday,Subscriber
9.566666666666666,12,12,Thursday,Subscriber
11.65,12,12,Thursday,Subscriber
7.983333333333333,12,11,Thursday,Subscriber
2.033333333333333,12,10,Thursday,Subscriber
16.983333333333334,12,10,Thursday,Customer
4.283333333333333,12,10,Thursday,Subscriber
2.9833333333333334,12,10,Thursday,Subscriber
7.983333333333333,12,9,Thursday,Subscriber
21.983333333333334,12,9,Thursday,Subscriber
29.733333333333334,12,8,Thursday,Customer
4.466666666666667,12,8,Thursday,Subscriber
5.6,12,8,Thursday,Subscriber
7.666666666666667,12,8,Thursday,Subscriber
1.8333333333333333,12,8,Thursday,Subscriber
6.283333333333333,12,8,Thursday,Subscriber
14.816666666666666,12,8,Thursday,Subscriber
13.033333333333333,12,7,Thursday,Subscriber
10.6,12,7,Thursday,Subscriber
3.95,12,7,Thursday,Subscriber
10.166666666666666,12,7,Thursday,Subscriber
13.85,12,7,Thursday,Subscriber
2.783333333333333,12,7,Thursday,Subscriber
13.433333333333334,12,7,Thursday,Subscriber
4.6,12,7,Thursday,Subscriber
22.433333333333334,12,6,Thursday,Subscriber
11.266666666666667,12,5,Thursday,Subscriber
2.6166666666666667,12,23,Wednesday,Subscriber
2.8,12,22,Wednesday,Subscriber
10.05,12,22,Wednesday,Subscriber
29.1,12,21,Wednesday,Subscriber
19.05,12,20,Wednesday,Subscriber
8.183333333333334,12,19,Wednesday,Subscriber
19.75,12,19,Wednesday,Customer
7.416666666666667,12,19,Wednesday,Subscriber
6.35,12,19,Wednesday,Subscriber
1.8,12,19,Wednesday,Subscriber
6.95,12,18,Wednesday,Subscriber
25.983333333333334,12,18,Wednesday,Subscriber
12.283333333333333,12,18,Wednesday,Subscriber
31.9,12,18,Wednesday,Customer
5.9,12,18,Wednesday,Subscriber
4.466666666666667,12,17,Wednesday,Subscriber
8.633333333333333,12,17,Wednesday,Subscriber
23.55,12,17,Wednesday,Subscriber
5.033333333333333,12,17,Wednesday,Subscriber
6.5,12,17,Wednesday,Subscriber
5.616666666666666,12,17,Wednesday,Subscriber
25.4,12,17,Wednesday,Subscriber
9.966666666666667,12,16,Wednesday,Subscriber
16.333333333333332,12,16,Wednesday,Subscriber
27.9,12,16,Wednesday,Subscriber
10.366666666666667,12,16,Wednesday,Subscriber
13.983333333333333,12,16,Wednesday,Subscriber
22.316666666666663,12,16,Wednesday,Customer
13.416666666666666,12,16,Wednesday,Subscriber
16.033333333333335,12,16,Wednesday,Subscriber
7.083333333333333,12,15,Wednesday,Subscriber
7.7,12,15,Wednesday,Subscriber
2.85,12,15,Wednesday,Subscriber
2.3833333333333333,12,15,Wednesday,Subscriber
6.233333333333333,12,15,Wednesday,Subscriber
42.8,12,15,Wednesday,Subscriber
24.033333333333335,12,15,Wednesday,Subscriber
8.0,12,14,Wednesday,Subscriber
5.133333333333334,12,14,Wednesday,Subscriber
23.95,12,14,Wednesday,Subscriber
6.733333333333333,12,14,Wednesday,Subscriber
6.216666666666667,12,14,Wednesday,Subscriber
18.066666666666666,12,13,Wednesday,Subscriber
33.13333333333333,12,12,Wednesday,Customer
33.95,12,12,Wednesday,Customer
24.733333333333334,12,12,Wednesday,Customer
6.666666666666667,12,11,Wednesday,Subscriber
23.366666666666667,12,11,Wednesday,Subscriber
7.516666666666667,12,10,Wednesday,Subscriber
8.4,12,10,Wednesday,Subscriber
21.516666666666666,12,9,Wednesday,Customer
9.183333333333334,12,9,Wednesday,Subscriber
5.1,12,9,Wednesday,Subscriber
6.45,12,9,Wednesday,Subscriber
8.816666666666666,12,8,Wednesday,Subscriber
15.933333333333334,12,8,Wednesday,Subscriber
17.666666666666668,12,8,Wednesday,Subscriber
16.533333333333335,12,7,Wednesday,Subscriber
6.833333333333333,12,7,Wednesday,Subscriber
20.3,12,7,Wednesday,Subscriber
12.666666666666666,12,7,Wednesday,Subscriber
7.383333333333334,12,7,Wednesday,Subscriber
4.683333333333334,12,7,Wednesday,Subscriber
3.066666666666667,12,6,Wednesday,Subscriber
7.033333333333333,12,6,Wednesday,Subscriber
10.766666666666667,12,6,Wednesday,Subscriber
21.35,12,6,Wednesday,Subscriber
8.216666666666667,12,21,Tuesday,Subscriber
14.833333333333334,12,21,Tuesday,Subscriber
4.716666666666667,12,20,Tuesday,Subscriber
7.933333333333334,12,20,Tuesday,Subscriber
3.033333333333333,12,20,Tuesday,Subscriber
3.433333333333333,12,18,Tuesday,Customer
5.5,12,18,Tuesday,Subscriber
6.716666666666667,12,18,Tuesday,Subscriber
31.283333333333335,12,18,Tuesday,Customer
3.283333333333333,12,18,Tuesday,Subscriber
5.8,12,17,Tuesday,Subscriber
10.666666666666666,12,17,Tuesday,Subscriber
4.916666666666667,12,17,Tuesday,Subscriber
19.033333333333335,12,16,Tuesday,Subscriber
12.716666666666667,12,16,Tuesday,Subscriber
3.3333333333333335,12,16,Tuesday,Subscriber
3.3333333333333335,12,16,Tuesday,Subscriber
3.066666666666667,12,15,Tuesday,Subscriber
3.4833333333333334,12,15,Tuesday,Subscriber
7.066666666666666,12,15,Tuesday,Subscriber
6.733333333333333,12,14,Tuesday,Subscriber
3.6166666666666667,12,14,Tuesday,Subscriber
8.983333333333333,12,14,Tuesday,Subscriber
13.7,12,14,Tuesday,Subscriber
34.86666666666667,12,14,Tuesday,Customer
3.4,12,13,Tuesday,Subscriber
4.916666666666667,12,13,Tuesday,Subscriber
4.316666666666666,12,12,Tuesday,Customer
8.05,12,12,Tuesday,Subscriber
5.616666666666666,12,11,Tuesday,Subscriber
33.06666666666667,12,11,Tuesday,Customer
9.85,12,10,Tuesday,Subscriber
5.183333333333334,12,10,Tuesday,Subscriber
3.6333333333333333,12,9,Tuesday,Subscriber
4.733333333333333,12,9,Tuesday,Subscriber
10.0,12,8,Tuesday,Subscriber
10.583333333333334,12,8,Tuesday,Subscriber
5.2,12,8,Tuesday,Subscriber
5.35,12,7,Tuesday,Subscriber
7.866666666666666,12,7,Tuesday,Subscriber
1.8833333333333333,12,7,Tuesday,Subscriber
8.616666666666667,12,7,Tuesday,Subscriber
2.85,12,7,Tuesday,Subscriber
4.483333333333333,12,7,Tuesday,Subscriber
2.5833333333333335,12,6,Tuesday,Subscriber
10.166666666666666,12,6,Tuesday,Subscriber
21.183333333333334,12,6,Tuesday,Subscriber
5.583333333333333,12,6,Tuesday,Subscriber
15.733333333333333,12,5,Tuesday,Subscriber
6.616666666666666,12,5,Tuesday,Subscriber
14.616666666666667,12,18,Monday,Customer
7.216666666666667,12,18,Monday,Subscriber
4.916666666666667,12,17,Monday,Subscriber
21.35,12,17,Monday,Subscriber
9.933333333333334,12,17,Monday,Subscriber
13.433333333333334,12,17,Monday,Subscriber
3.8833333333333333,12,17,Monday,Customer
17.0,12,16,Monday,Customer
18.95,12,16,Monday,Subscriber
14.166666666666666,12,16,Monday,Subscriber
18.2,12,15,Monday,Subscriber
29.066666666666666,12,15,Monday,Customer
12.283333333333333,12,15,Monday,Subscriber
5.683333333333334,12,15,Monday,Subscriber
3.55,12,14,Monday,Subscriber
3.316666666666667,12,14,Monday,Subscriber
4.4,12,14,Monday,Subscriber
13.0,12,14,Monday,Subscriber
10.45,12,14,Monday,Subscriber
4.283333333333333,12,14,Monday,Subscriber
43.46666666666667,12,13,Monday,Customer
7.4,12,12,Monday,Subscriber
15.55,12,12,Monday,Subscriber
10.583333333333334,12,12,Monday,Subscriber
22.9,12,12,Monday,Subscriber
7.416666666666667,12,12,Monday,Subscriber
23.5,12,11,Monday,Customer
20.033333333333335,12,11,Monday,Subscriber
6.45,12,10,Monday,Subscriber
8.95,12,9,Monday,Subscriber
13.933333333333334,12,9,Monday,Subscriber
14.883333333333333,12,8,Monday,Subscriber
7.433333333333334,12,8,Monday,Subscriber
6.666666666666667,12,7,Monday,Subscriber
12.533333333333333,12,5,Monday,Subscriber
4.35,12,16,Sunday,Subscriber
23.033333333333335,12,16,Sunday,Subscriber
9.783333333333333,12,14,Sunday,Subscriber
6.683333333333334,12,13,Sunday,Subscriber
2.8833333333333333,12,11,Sunday,Subscriber
3.5833333333333335,12,11,Sunday,Subscriber
22.2,12,11,Sunday,Subscriber
6.0,12,8,Sunday,Subscriber
2.5,12,7,Sunday,Subscriber
5.033333333333333,12,0,Sunday,Subscriber
21.133333333333333,12,23,Saturday,Subscriber
5.183333333333334,12,21,Saturday,Subscriber
8.316666666666666,12,19,Saturday,Subscriber
10.25,12,18,Saturday,Subscriber
7.883333333333334,12,15,Saturday,Subscriber
3.4,12,15,Saturday,Subscriber
13.983333333333333,12,14,Saturday,Subscriber
5.283333333333333,12,14,Saturday,Subscriber
6.816666666666666,12,13,Saturday,Subscriber
5.65,12,12,Saturday,Subscriber
2.8333333333333335,12,12,Saturday,Subscriber
26.083333333333332,12,10,Saturday,Subscriber
12.5,12,10,Saturday,Subscriber
23.85,12,9,Saturday,Subscriber
6.666666666666667,12,8,Saturday,Subscriber
16.133333333333333,12,4,Saturday,Subscriber
34.56666666666667,12,22,Friday,Customer
2.7,12,21,Friday,Subscriber
19.95,12,20,Friday,Subscriber
12.7,12,19,Friday,Customer
7.916666666666667,12,19,Friday,Subscriber
4.2,12,18,Friday,Subscriber
5.383333333333334,12,18,Friday,Subscriber
8.45,12,17,Friday,Subscriber
3.8333333333333335,12,17,Friday,Subscriber
14.116666666666667,12,15,Friday,Subscriber
2.2333333333333334,12,15,Friday,Subscriber
7.833333333333333,12,15,Friday,Subscriber
4.8,12,15,Friday,Subscriber
8.416666666666666,12,15,Friday,Subscriber
10.333333333333334,12,15,Friday,Subscriber
3.05,12,15,Friday,Subscriber
5.4,12,14,Friday,Subscriber
8.716666666666667,12,14,Friday,Subscriber
3.9166666666666665,12,14,Friday,Customer
8.8,12,13,Friday,Subscriber
5.116666666666666,12,13,Friday,Subscriber
2.5166666666666666,12,13,Friday,Subscriber
7.5,12,13,Friday,Subscriber
5.75,12,13,Friday,Subscriber
3.033333333333333,12,12,Friday,Subscriber
7.95,12,12,Friday,Subscriber
5.316666666666666,12,12,Friday,Subscriber
5.25,12,12,Friday,Subscriber
16.366666666666667,12,11,Friday,Subscriber
18.866666666666667,12,10,Friday,Subscriber
3.5166666666666666,12,10,Friday,Subscriber
22.3,12,9,Friday,Subscriber
17.55,12,9,Friday,Subscriber
6.366666666666666,12,9,Friday,Subscriber
3.85,12,8,Friday,Subscriber
8.616666666666667,12,8,Friday,Subscriber
4.983333333333333,12,8,Friday,Subscriber
5.833333333333333,12,8,Friday,Subscriber
3.316666666666667,12,8,Friday,Subscriber
7.383333333333334,12,8,Friday,Subscriber
9.6,12,7,Friday,Subscriber
5.383333333333334,12,7,Friday,Subscriber
4.5,12,6,Friday,Subscriber
6.283333333333333,12,5,Friday,Subscriber
11.233333333333333,12,5,Friday,Subscriber
14.066666666666666,12,4,Friday,Subscriber
10.65,12,23,Thursday,Subscriber
5.15,12,21,Thursday,Subscriber
23.25,12,20,Thursday,Subscriber
1.6833333333333333,12,18,Thursday,Subscriber
11.85,12,18,Thursday,Subscriber
8.166666666666666,12,17,Thursday,Subscriber
9.166666666666666,12,17,Thursday,Subscriber
16.466666666666665,12,17,Thursday,Subscriber
14.233333333333333,12,17,Thursday,Customer
18.75,12,17,Thursday,Subscriber
6.783333333333333,12,17,Thursday,Subscriber
4.433333333333334,12,17,Thursday,Subscriber
8.933333333333334,12,17,Thursday,Subscriber
2.966666666666667,12,17,Thursday,Subscriber
7.35,12,17,Thursday,Subscriber
4.966666666666667,12,16,Thursday,Subscriber
14.433333333333334,12,16,Thursday,Subscriber
6.916666666666667,12,16,Thursday,Subscriber
8.716666666666667,12,16,Thursday,Subscriber
13.45,12,16,Thursday,Subscriber
16.65,12,16,Thursday,Subscriber
35.31666666666667,12,15,Thursday,Subscriber
34.71666666666667,12,15,Thursday,Customer
4.866666666666666,12,15,Thursday,Subscriber
4.733333333333333,12,15,Thursday,Subscriber
2.6333333333333333,12,15,Thursday,Subscriber
5.9,12,15,Thursday,Subscriber
8.066666666666666,12,14,Thursday,Subscriber
16.566666666666666,12,14,Thursday,Subscriber
18.8,12,14,Thursday,Subscriber
39.85,12,14,Thursday,Subscriber
12.716666666666667,12,14,Thursday,Subscriber
5.766666666666667,12,14,Thursday,Subscriber
11.133333333333333,12,13,Thursday,Subscriber
8.483333333333333,12,13,Thursday,Subscriber
11.333333333333334,12,13,Thursday,Subscriber
9.05,12,12,Thursday,Subscriber
8.766666666666667,12,11,Thursday,Subscriber
10.816666666666666,12,11,Thursday,Subscriber
3.4,12,11,Thursday,Subscriber
5.95,12,11,Thursday,Subscriber
5.966666666666667,12,11,Thursday,Subscriber
12.083333333333334,12,10,Thursday,Subscriber
11.35,12,10,Thursday,Subscriber
11.766666666666667,12,10,Thursday,Subscriber
5.2,12,10,Thursday,Subscriber
5.016666666666667,12,9,Thursday,Subscriber
10.683333333333334,12,9,Thursday,Subscriber
6.85,12,9,Thursday,Subscriber
14.05,12,9,Thursday,Subscriber
4.533333333333333,12,9,Thursday,Subscriber
18.1,12,9,Thursday,Subscriber
8.2,12,9,Thursday,Subscriber
10.783333333333333,12,9,Thursday,Subscriber
5.65,12,9,Thursday,Subscriber
4.316666666666666,12,9,Thursday,Customer
28.433333333333334,12,8,Thursday,Subscriber
2.85,12,8,Thursday,Subscriber
21.016666666666666,12,8,Thursday,Subscriber
5.516666666666667,12,8,Thursday,Subscriber
8.85,12,8,Thursday,Subscriber
6.4,12,8,Thursday,Subscriber
4.866666666666666,12,7,Thursday,Subscriber
13.616666666666667,12,7,Thursday,Subscriber
10.233333333333333,12,7,Thursday,Subscriber
11.233333333333333,12,7,Thursday,Subscriber
18.583333333333332,12,7,Thursday,Subscriber
14.45,12,7,Thursday,Subscriber
12.65,12,7,Thursday,Subscriber
10.55,12,7,Thursday,Subscriber
6.55,12,7,Thursday,Subscriber
11.1,12,6,Thursday,Subscriber
18.016666666666666,12,6,Thursday,Subscriber
15.766666666666667,12,6,Thursday,Subscriber
14.516666666666667,12,6,Thursday,Subscriber
4.9,12,6,Thursday,Subscriber
15.3,12,5,Thursday,Subscriber
5.466666666666667,12,4,Thursday,Subscriber
11.216666666666667,12,20,Wednesday,Subscriber
19.533333333333335,12,19,Wednesday,Subscriber
11.25,12,19,Wednesday,Subscriber
8.2,12,19,Wednesday,Subscriber
5.233333333333333,12,19,Wednesday,Subscriber
6.65,12,18,Wednesday,Subscriber
5.916666666666667,12,18,Wednesday,Subscriber
6.35,12,18,Wednesday,Subscriber
12.083333333333334,12,18,Wednesday,Subscriber
8.35,12,18,Wednesday,Subscriber
9.633333333333333,12,18,Wednesday,Subscriber
14.116666666666667,12,18,Wednesday,Subscriber
4.483333333333333,12,18,Wednesday,Subscriber
4.216666666666667,12,18,Wednesday,Subscriber
6.05,12,18,Wednesday,Subscriber
10.166666666666666,12,18,Wednesday,Subscriber
2.65,12,17,Wednesday,Subscriber
11.783333333333333,12,17,Wednesday,Subscriber
7.033333333333333,12,17,Wednesday,Subscriber
5.95,12,17,Wednesday,Subscriber
18.083333333333332,12,17,Wednesday,Subscriber
7.1,12,17,Wednesday,Subscriber
16.55,12,17,Wednesday,Subscriber
10.483333333333333,12,17,Wednesday,Subscriber
16.333333333333332,12,16,Wednesday,Subscriber
13.383333333333333,12,16,Wednesday,Subscriber
13.2,12,16,Wednesday,Subscriber
16.966666666666665,12,16,Wednesday,Subscriber
9.866666666666667,12,15,Wednesday,Subscriber
13.016666666666667,12,15,Wednesday,Subscriber
7.916666666666667,12,15,Wednesday,Subscriber
45.14999999999998,12,15,Wednesday,Subscriber
8.083333333333334,12,15,Wednesday,Subscriber
15.2,12,15,Wednesday,Subscriber
5.8,12,15,Wednesday,Subscriber
6.516666666666667,12,14,Wednesday,Subscriber
5.25,12,14,Wednesday,Subscriber
12.666666666666666,12,14,Wednesday,Subscriber
8.55,12,14,Wednesday,Subscriber
22.15,12,13,Wednesday,Subscriber
8.15,12,13,Wednesday,Subscriber
8.333333333333334,12,13,Wednesday,Subscriber
10.95,12,12,Wednesday,Subscriber
7.916666666666667,12,11,Wednesday,Subscriber
26.4,12,9,Wednesday,Subscriber
7.016666666666667,12,9,Wednesday,Subscriber
22.9,12,9,Wednesday,Subscriber
13.25,12,8,Wednesday,Subscriber
20.333333333333332,12,8,Wednesday,Subscriber
2.966666666666667,12,8,Wednesday,Subscriber
5.666666666666667,12,8,Wednesday,Subscriber
12.366666666666667,12,8,Wednesday,Subscriber
2.0166666666666666,12,8,Wednesday,Subscriber
4.566666666666666,12,8,Wednesday,Subscriber
15.4,12,8,Wednesday,Subscriber
15.333333333333334,12,7,Wednesday,Subscriber
2.933333333333333,12,7,Wednesday,Subscriber
14.45,12,7,Wednesday,Subscriber
6.183333333333334,12,7,Wednesday,Subscriber
2.9,12,7,Wednesday,Subscriber
25.166666666666668,12,7,Wednesday,Subscriber
7.116666666666666,12,7,Wednesday,Subscriber
12.016666666666667,12,6,Wednesday,Subscriber
2.966666666666667,12,6,Wednesday,Subscriber
6.133333333333334,12,6,Wednesday,Subscriber
5.783333333333333,12,6,Wednesday,Subscriber
11.366666666666667,12,6,Wednesday,Subscriber
8.416666666666666,12,0,Wednesday,Subscriber
7.35,12,21,Tuesday,Subscriber
3.8833333333333333,12,20,Tuesday,Subscriber
8.333333333333334,12,20,Tuesday,Subscriber
21.95,12,20,Tuesday,Subscriber
4.466666666666667,12,19,Tuesday,Subscriber
5.116666666666666,12,19,Tuesday,Subscriber
8.616666666666667,12,19,Tuesday,Subscriber
7.833333333333333,12,19,Tuesday,Subscriber
7.65,12,18,Tuesday,Subscriber
2.95,12,18,Tuesday,Subscriber
9.0,12,18,Tuesday,Subscriber
6.35,12,18,Tuesday,Subscriber
6.316666666666666,12,18,Tuesday,Subscriber
10.3,12,18,Tuesday,Subscriber
8.116666666666667,12,17,Tuesday,Subscriber
7.3,12,17,Tuesday,Subscriber
4.316666666666666,12,17,Tuesday,Subscriber
8.6,12,17,Tuesday,Subscriber
4.7,12,17,Tuesday,Subscriber
6.9,12,17,Tuesday,Subscriber
23.716666666666665,12,17,Tuesday,Subscriber
18.4,12,16,Tuesday,Subscriber
7.516666666666667,12,16,Tuesday,Subscriber
6.416666666666667,12,16,Tuesday,Subscriber
3.4,12,16,Tuesday,Subscriber
13.933333333333334,12,16,Tuesday,Subscriber
7.95,12,16,Tuesday,Subscriber
3.216666666666667,12,16,Tuesday,Subscriber
2.65,12,16,Tuesday,Subscriber
6.833333333333333,12,15,Tuesday,Subscriber
8.15,12,14,Tuesday,Subscriber
36.95,12,13,Tuesday,Subscriber
21.1,12,12,Tuesday,Subscriber
10.733333333333333,12,12,Tuesday,Subscriber
4.5,12,12,Tuesday,Subscriber
4.983333333333333,12,12,Tuesday,Subscriber
5.85,12,11,Tuesday,Subscriber
5.483333333333333,12,10,Tuesday,Subscriber
10.516666666666667,12,10,Tuesday,Subscriber
5.133333333333334,12,10,Tuesday,Subscriber
8.783333333333333,12,10,Tuesday,Subscriber
7.516666666666667,12,9,Tuesday,Subscriber
7.716666666666667,12,8,Tuesday,Subscriber
8.516666666666667,12,8,Tuesday,Subscriber
14.666666666666666,12,8,Tuesday,Subscriber
10.05,12,8,Tuesday,Subscriber
12.983333333333333,12,8,Tuesday,Subscriber
6.133333333333334,12,8,Tuesday,Subscriber
4.083333333333333,12,7,Tuesday,Subscriber
7.5,12,7,Tuesday,Subscriber
16.216666666666665,12,6,Tuesday,Subscriber
6.833333333333333,12,22,Monday,Subscriber
10.383333333333333,12,19,Monday,Subscriber
7.716666666666667,12,19,Monday,Subscriber
4.35,12,19,Monday,Subscriber
6.316666666666666,12,19,Monday,Subscriber
8.95,12,18,Monday,Subscriber
17.15,12,18,Monday,Subscriber
21.616666666666667,12,18,Monday,Subscriber
7.3,12,17,Monday,Subscriber
5.766666666666667,12,17,Monday,Subscriber
15.85,12,17,Monday,Subscriber
16.216666666666665,12,17,Monday,Subscriber
14.65,12,17,Monday,Subscriber
13.166666666666666,12,17,Monday,Subscriber
13.333333333333334,12,17,Monday,Subscriber
5.0,12,17,Monday,Subscriber
7.3,12,16,Monday,Subscriber
13.283333333333333,12,16,Monday,Subscriber
7.583333333333333,12,16,Monday,Subscriber
14.366666666666667,12,16,Monday,Subscriber
7.3,12,15,Monday,Subscriber
8.983333333333333,12,14,Monday,Subscriber
4.233333333333333,12,11,Monday,Subscriber
3.2333333333333334,12,11,Monday,Subscriber
4.733333333333333,12,10,Monday,Subscriber
18.45,12,9,Monday,Subscriber
6.7,12,9,Monday,Subscriber
4.0,12,8,Monday,Subscriber
8.6,12,8,Monday,Subscriber
7.816666666666666,12,8,Monday,Subscriber
11.216666666666667,12,8,Monday,Subscriber
17.616666666666667,12,5,Monday,Subscriber
5.683333333333334,12,22,Sunday,Subscriber
7.533333333333333,12,18,Sunday,Subscriber
5.466666666666667,12,18,Sunday,Subscriber
4.95,12,17,Sunday,Subscriber
6.383333333333334,12,17,Sunday,Subscriber
7.35,12,16,Sunday,Subscriber
9.4,12,13,Sunday,Subscriber
11.4,12,13,Sunday,Subscriber
3.15,12,12,Sunday,Subscriber
15.733333333333333,12,11,Sunday,Subscriber
6.033333333333333,12,10,Sunday,Subscriber
11.883333333333333,12,9,Sunday,Subscriber
41.583333333333336,12,1,Sunday,Subscriber
16.533333333333335,12,21,Saturday,Subscriber
33.016666666666666,12,20,Saturday,Subscriber
7.366666666666666,12,16,Saturday,Subscriber
13.883333333333333,12,14,Saturday,Subscriber
19.633333333333333,12,14,Saturday,Subscriber
43.85,12,14,Saturday,Subscriber
19.6,12,14,Saturday,Subscriber
15.166666666666666,12,12,Saturday,Subscriber
5.5,12,11,Saturday,Subscriber
28.216666666666665,12,10,Saturday,Customer
14.1,12,10,Saturday,Subscriber
12.066666666666666,12,9,Saturday,Subscriber
9.8,12,9,Saturday,Subscriber
3.85,12,8,Saturday,Subscriber
2.7333333333333334,12,8,Saturday,Subscriber
4.616666666666666,12,21,Friday,Subscriber
14.366666666666667,12,19,Friday,Subscriber
16.683333333333334,12,19,Friday,Subscriber
6.2,12,18,Friday,Subscriber
12.233333333333333,12,17,Friday,Subscriber
13.266666666666667,12,17,Friday,Subscriber
6.866666666666666,12,17,Friday,Subscriber
5.183333333333334,12,17,Friday,Subscriber
8.783333333333333,12,17,Friday,Subscriber
2.8333333333333335,12,16,Friday,Subscriber
11.1,12,16,Friday,Subscriber
8.933333333333334,12,16,Friday,Subscriber
8.616666666666667,12,16,Friday,Subscriber
20.466666666666665,12,16,Friday,Subscriber
9.433333333333334,12,16,Friday,Subscriber
2.9,12,16,Friday,Subscriber
7.233333333333333,12,16,Friday,Subscriber
10.566666666666666,12,15,Friday,Subscriber
6.333333333333333,12,15,Friday,Subscriber
7.316666666666666,12,15,Friday,Subscriber
6.533333333333333,12,14,Friday,Subscriber
4.983333333333333,12,13,Friday,Subscriber
13.066666666666666,12,13,Friday,Subscriber
5.583333333333333,12,13,Friday,Subscriber
2.6333333333333333,12,13,Friday,Subscriber
10.05,12,13,Friday,Subscriber
5.55,12,13,Friday,Subscriber
7.916666666666667,12,12,Friday,Subscriber
11.733333333333333,12,11,Friday,Subscriber
3.966666666666667,12,11,Friday,Subscriber
7.35,12,11,Friday,Subscriber
4.2,12,11,Friday,Customer
5.116666666666666,12,10,Friday,Subscriber
10.35,12,10,Friday,Subscriber
13.266666666666667,12,10,Friday,Subscriber
7.783333333333333,12,10,Friday,Subscriber
20.266666666666666,12,10,Friday,Subscriber
15.533333333333333,12,8,Friday,Subscriber
2.95,12,8,Friday,Subscriber
3.15,12,8,Friday,Subscriber
4.75,12,8,Friday,Subscriber
3.65,12,8,Friday,Subscriber
11.85,12,7,Friday,Subscriber
6.833333333333333,12,7,Friday,Subscriber
12.2,12,7,Friday,Subscriber
12.583333333333334,12,7,Friday,Subscriber
10.05,12,6,Friday,Subscriber
4.766666666666667,12,6,Friday,Subscriber
7.616666666666666,12,6,Friday,Subscriber
8.05,12,6,Friday,Subscriber
12.3,12,5,Friday,Subscriber
14.65,12,4,Friday,Subscriber
3.75,12,21,Thursday,Subscriber
6.116666666666666,12,21,Thursday,Subscriber
17.983333333333334,12,19,Thursday,Subscriber
5.85,12,19,Thursday,Subscriber
12.816666666666666,12,18,Thursday,Subscriber
6.166666666666667,12,18,Thursday,Subscriber
2.85,12,18,Thursday,Subscriber
4.483333333333333,12,18,Thursday,Subscriber
11.416666666666666,12,18,Thursday,Subscriber
3.933333333333333,12,17,Thursday,Subscriber
10.883333333333333,12,17,Thursday,Subscriber
22.883333333333333,12,17,Thursday,Subscriber
13.25,12,17,Thursday,Subscriber
13.633333333333333,12,17,Thursday,Subscriber
3.55,12,16,Thursday,Subscriber
7.766666666666667,12,16,Thursday,Subscriber
23.783333333333335,12,16,Thursday,Subscriber
12.583333333333334,12,15,Thursday,Subscriber
